기준_년분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,서비스_업종_코드_명,당월_매출_금액,당월_매출_건수,원본_연도,연도,분기,분기_순서,추정_평균_결제금액,결제금액_극단값_후보,분기_결제금액_Q1,분기_결제금액_Q3,결제금액_수준,유사_업종_점포_수,비프랜차이즈_추정_점포_수,프랜차이즈_점포_수,프랜차이즈_비중_%,개업_점포_수,폐업_점포_수,점포_연결_상태,프랜차이즈_존재_여부,프랜차이즈_비중_구간,총_직장_인구_수,직장인구_연결_상태,총_상주인구_수,상주인구_연결_상태,직장_상주_상대지수_%,전년동기_매출_금액,현재_매출_YoY_%,예측대상_년분기_코드,다음분기_매출_YoY_%,매출하락위험_10,매출추세_위험점수,매출추세_위험구간,전년동기_매출_건수,현재_매출건수_YoY_%,거래활동_위험점수,거래활동_위험구간,1차_위험신호지수,1차_위험신호_구간,직전분기_매출_YoY_%,하락지속_유형,하락지속_위험점수,2차_위험신호지수,2차_위험신호_구간,전년동기_점포_수,점포수_전년차이,점포수_변화_유형,점포감소_위험점수,3차_위험신호지수,총_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,평일_유동인구_수,주말_유동인구_수,길단위인구_연결_상태,총_유동인구_YoY_%,오전_유동인구_YoY_%,점심_유동인구_YoY_%,오후_유동인구_YoY_%,저녁_유동인구_YoY_%,평일_유동인구_YoY_%,주말_유동인구_YoY_%,연결_역명,최근접_역_거리_m,지하철_영향권_여부,오전_일평균_승하차,점심_일평균_승하차,오후_일평균_승하차,저녁_일평균_승하차,전체_일평균_승하차,오전_일평균_승하차_전년동기,점심_일평균_승하차_전년동기,오후_일평균_승하차_전년동기,저녁_일평균_승하차_전년동기,전체_일평균_승하차_전년동기,지하철_오전_YoY_%,지하철_점심_YoY_%,지하철_오후_YoY_%,지하철_저녁_YoY_%,지하철_전체_YoY_%
20222,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,31655110,2483,2022,2022,2,5,12748.735400724929,False,6068.468546708301,9156.19978554743,고결제금액 상권,12,11,1,8.333333333333332,0,0,both,1,프랜차이즈 비중 낮음,220.0,both,5375,both,3.932082216264522,21366666.0,48.15184549615743,20223,-12.113348993551876,1,17.298937784522003,낮음,2271.0,9.335094671950683,37.481031866464335,보통,25.371775417298934,보통,73.76262028147853,두 분기 모두 증가·유지,0.0,19.8937784522003,낮음,10.0,2.0,2개 이상 증가,0.0,16.909711684370254,1172253.0,325664.0,237217.0,127553.0,128777.0,194843.0,158197.0,822202.0,350052.0,both,-0.9963261686584235,-1.5366160410760443,2.702158667278587,7.916701583843122,7.187928065706872,-1.3353653414613698,-0.1901807429879776,연신내,118.86958969751494,1,20390.956043956045,9434.736263736264,10667.351648351649,18394.494505494506,64211.97802197802,19994.164835164836,8931.527472527472,10176.54945054945,18071.879120879123,62787.10989010989,1.9845350484124724,5.634073149935603,4.822874395561461,1.7851789648296812,2.269364100946736
20223,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,23770220,1775,2022,2022,3,6,13391.673239436619,False,6113.910701267806,9441.578939113388,고결제금액 상권,13,12,1,7.6923076923076925,1,0,both,1,프랜차이즈 비중 낮음,220.0,both,5375,both,3.932082216264522,27046451.0,-12.113348993551876,20224,-17.38167785036977,1,73.24364723467862,높음,2045.0,-13.202933985330079,65.47085201793722,높음,70.13452914798205,높음,48.15184549615743,현재 분기만 감소,75.0,71.26307922272048,높음,10.0,3.0,2개 이상 증가,0.0,60.573617339312406,1063636.0,292182.0,219670.0,117079.0,116739.0,176280.0,141686.0,749305.0,314332.0,both,-9.570294898325283,-7.470356563678104,-10.236830201409175,-10.169674117963911,-8.491574871001573,-9.620694105542738,-9.44937689768216,연신내,118.86958969751494,1,19693.010869565216,9123.510869565218,10250.184782608696,17857.402173913044,61928.70652173913,18049.75,8261.45652173913,9149.630434782608,16259.771739130434,56185.84782608696,9.104064430616576,10.43465332726361,12.028402192533338,9.825663363636195,10.221183657187382
20224,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,32833972,2870,2022,2022,4,7,11440.408362369339,False,6189.834824797844,9523.950262838658,고결제금액 상권,16,15,1,6.25,4,1,both,1,프랜차이즈 비중 낮음,225.0,both,5473,both,3.948753948753949,39741756.0,-17.38167785036977,20231,4.377188623668449,0,77.43362831858407,매우 높음,1685.0,70.32640949554896,9.29203539823009,낮음,50.176991150442475,높음,-12.113348993551876,두 분기 연속 감소,100.0,61.50442477876106,높음,11.0,5.0,2개 이상 증가,0.0,52.2787610619469,1043509.0,282273.0,212144.0,114249.0,115190.0,178367.0,141285.0,731163.0,312346.0,both,-9.317808142990724,-8.463533239270104,-9.184922577978439,-8.310846845125807,-5.287667595911327,-9.191249528048806,-9.612952700649657,연신내,118.86958969751494,1,20230.619565217392,9658.29347826087,11047.130434782608,18457.619565217392,64590.836956521736,19385.391304347828,8982.673913043478,10390.739130434782,17646.260869565216,61440.358695652176,4.360129994796624,7.521363591261454,6.317080008536036,4.597907180730498,5.127701608116597
20231,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,44443642,2694,2023,2023,1,8,16497.26874536006,True,6290.857709491434,9602.827940128296,고결제금액 상권,17,16,1,5.88235294117647,1,0,both,1,프랜차이즈 비중 낮음,225.0,both,5473,both,3.948753948753949,42579842.0,4.377188623668449,20232,20.683741108465583,0,56.56716417910448,높음,1915.0,40.67885117493473,17.46268656716418,낮음,40.92537313432836,보통,-17.38167785036977,직전 분기만 감소,25.0,38.52238805970149,보통,12.0,5.0,2개 이상 증가,0.0,32.744029850746266,1605591.0,417965.0,317931.0,179014.0,182224.0,286033.0,222426.0,1124588.0,481004.0,both,37.17723952326028,33.91304714088352,37.93225667262527,40.494364003639106,49.56286667433567,37.18720532066602,37.155012389471366,연신내,118.86958969751494,1,19083.12222222222,9354.7,10665.81111111111,18099.28888888889,62297.13333333333,17332.11111111111,8397.077777777778,9652.68888888889,16144.266666666666,56375.311111111114,10.102699549327188,11.404231895487449,10.495751327782,12.109699762695247,10.504283001739534
20232,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,38202571,6141,2023,2023,2,9,6220.903924442273,False,6129.451910067095,9367.657071828984,중결제금액 상권,18,16,2,11.11111111111111,1,0,both,1,프랜차이즈 비중 낮음,225.0,both,5473,both,3.948753948753949,31655110.0,20.683741108465583,20233,236.23110766328622,0,24.372230428360414,낮음,2483.0,147.32178815948453,4.726735598227474,낮음,16.514032496307237,낮음,4.377188623668449,두 분기 모두 증가·유지,0.0,13.604135893648449,낮음,12.0,6.0,2개 이상 증가,0.0,11.563515509601181,1709701.0,448810.0,340315.0,187031.0,190577.0,304965.0,238003.0,1199558.0,510144.0,both,45.847440782834425,43.46147198556596,46.63002830196075,47.98993609107216,56.51832501039298,45.89577743668831,45.733776696033736,연신내,118.86958969751494,1,20149.43956043956,9580.923076923076,10818.208791208792,18285.30769230769,64139.48351648352,20390.956043956045,9434.736263736264,10667.351648351649,18394.494505494506,64211.97802197802,-1.1844294254563348,1.5494530965184605,1.4141948988852793,-0.5935842007193992,-0.11289872657356259
20233,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,79922874,6806,2023,2023,3,10,11743.002350866882,False,6142.504637360733,9588.561615481289,고결제금액 상권,18,16,2,11.11111111111111,1,1,both,1,프랜차이즈 비중 낮음,225.0,both,5473,both,3.948753948753949,23770220.0,236.23110766328622,20234,104.59310253416798,0,2.9585798816568047,낮음,1775.0,283.4366197183098,3.2544378698224854,낮음,3.076923076923077,낮음,20.683741108465583,두 분기 모두 증가·유지,0.0,2.455621301775148,낮음,13.0,5.0,2개 이상 증가,0.0,2.0872781065088755,1573945.0,412399.0,312382.0,178105.0,180585.0,278976.0,211497.0,1101214.0,472734.0,both,47.97778563343098,42.20512587062413,52.12377967013726,54.6912342918819,58.25731790333559,46.96472064112744,50.39321481745416,연신내,118.86958969751494,1,19130.271739130436,9032.108695652174,10183.402173913044,17589.217391304348,60902.75,19693.010869565216,9123.510869565218,10250.184782608696,17857.402173913044,61928.70652173913,-2.857557608443062,-1.0018311505272548,-0.6515259003814333,-1.5018129736724672,-1.6566735838071778
20234,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,67176042,7041,2023,2023,4,11,9540.696207925012,False,6121.173156906988,9823.959997251099,중결제금액 상권,17,15,2,11.76470588235294,0,1,both,1,프랜차이즈 비중 낮음,204.0,both,5222,both,3.7596756358274974,32833972.0,104.59310253416798,20241,81.79401904101378,0,6.323529411764706,낮음,2870.0,145.33101045296166,5.147058823529411,낮음,5.852941176470588,낮음,236.23110766328622,두 분기 모두 증가·유지,0.0,4.705882352941176,낮음,16.0,1.0,1개 증가,25.0,7.749999999999999,1468766.0,383114.0,291050.0,166861.0,171337.0,261344.0,195060.0,1026124.0,442642.0,both,40.752595329795916,37.194547100082964,46.05029365683726,48.7429464363226,46.52037652704817,40.34134659439823,41.715277288647854,연신내,118.86958969751494,1,19366.380434782608,9622.33695652174,11096.58695652174,17937.478260869564,63142.65217391304,20230.619565217392,9658.29347826087,11047.130434782608,18457.619565217392,64590.836956521736,-4.271936050444425,-0.3722864895342237,0.4476865918357831,-2.818030258506421,-2.2420901335951426
20241,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,80795883,6022,2024,2024,1,12,13416.78561939555,False,6193.834895459357,9979.70360227445,고결제금액 상권,17,15,2,11.76470588235294,1,1,both,1,프랜차이즈 비중 낮음,204.0,both,5222,both,3.7596756358274974,44443642.0,81.79401904101378,20242,80.36130081402113,0,9.701492537313433,낮음,2694.0,123.53377876763179,7.014925373134329,낮음,8.626865671641792,낮음,104.59310253416798,두 분기 모두 증가·유지,0.0,6.955223880597015,낮음,17.0,0.0,변화 없음,50.0,13.411940298507464,1425775.0,373526.0,283014.0,163487.0,167839.0,251346.0,186566.0,998366.0,427410.0,both,-11.199365218165768,-10.982571690083699,-8.673623292033028,-7.89413030116779,-12.126922418042675,-11.223843754334917,-11.14211108431531,연신내,118.86958969751494,1,18674.076923076922,9373.197802197803,10733.42857142857,17837.0989010989,61659.8021978022,19083.12222222222,9354.7,10665.81111111111,18099.28888888889,62297.13333333333,-2.143492529063018,0.1977380589201383,0.6339645397153149,-1.4486203817153598,-1.023050502373779
20242,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,68902654,5920,2024,2024,2,13,11638.961824324324,False,5982.864404018722,9622.506100644121,고결제금액 상권,16,14,2,12.5,0,1,both,1,프랜차이즈 비중 낮음,204.0,both,5222,both,3.7596756358274974,38202571.0,80.36130081402113,20243,46.224127275503136,0,7.703703703703704,낮음,6141.0,-3.598762416544532,52.44444444444445,높음,25.600000000000005,보통,81.79401904101378,두 분기 모두 증가·유지,0.0,19.585185185185185,낮음,18.0,-2.0,2개 이상 감소,100.0,31.647407407407407,1411073.0,360723.0,278854.0,164892.0,169620.0,254093.0,182892.0,991737.0,419337.0,both,-17.4666798463591,-18.06003261684028,-11.83707513727671,-10.996605046778996,-16.681258505074346,-17.32479796725127,-17.80026815957847,연신내,118.86958969751494,1,19936.516483516483,9625.0,10919.989010989011,18225.45054945055,64000.64835164835,20149.43956043956,9580.923076923076,10818.208791208792,18285.30769230769,64139.48351648352,-1.0567195989962919,0.46004881495280703,0.9408232152343876,-0.3273510288389736,-0.21645818959469265
20243,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,116866525,6054,2024,2024,3,14,19304.018004625043,True,5914.850654836891,9771.440881661567,고결제금액 상권,16,14,2,12.5,0,0,both,1,프랜차이즈 비중 낮음,204.0,both,5222,both,3.7596756358274974,79922874.0,46.224127275503136,20244,4.115825996417,0,10.355029585798817,낮음,6806.0,-11.049074346165144,59.76331360946746,높음,30.118343195266277,보통,80.36130081402113,두 분기 모두 증가·유지,0.0,23.106508875739646,낮음,18.0,-2.0,2개 이상 감소,100.0,34.6405325443787,1415028.0,348965.0,276780.0,168793.0,175723.0,260025.0,184741.0,992072.0,422957.0,both,-10.096731461391595,-11.396943485860255,-5.228376519468858,-2.6923609380624103,-6.793057467309016,-9.911061791804322,-10.529600155690089,연신내,118.86958969751494,1,18841.25,8951.5,10123.130434782608,17431.369565217392,60207.967391304344,19130.271739130436,9032.108695652174,10183.402173913044,17589.217391304348,60902.75,-1.510808330752822,-0.8924681751336427,-0.5918625043095593,-0.8974124463604127,-1.1408066281007878
20244,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,69940891,4898,2024,2024,4,15,14279.479583503471,False,5845.643585552165,10012.145211943467,고결제금액 상권,14,12,2,14.285714285714285,1,3,both,1,프랜차이즈 비중 낮음,254.0,both,5222,both,4.638422205989774,67176042.0,4.115825996417,20251,-58.994435397160025,1,34.64912280701755,보통,7041.0,-30.43601761113478,85.52631578947368,매우 높음,55.0,높음,46.224127275503136,두 분기 모두 증가·유지,0.0,42.98245614035088,보통,17.0,-3.0,2개 이상 감소,100.0,51.53508771929825,1465317.0,374792.0,288316.0,169570.0,175403.0,262228.0,195008.0,1027918.0,437399.0,both,-0.2348229738433516,-0.9393574987115572,1.6235069908486777,2.373100964765351,0.3382514999387798,0.17483267129507762,-1.1844786531779672,연신내,118.86958969751494,1,19414.097826086956,9736.826086956522,11302.510869565218,18261.630434782608,63878.15217391304,19366.380434782608,9622.33695652174,11096.58695652174,17937.478260869564,63142.65217391304,0.2463929254361119,1.1898266601148677,1.855740993607502,1.8071223234326084,1.1648227856730253
20251,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,33130808,4671,2025,2025,1,16,7092.872618283023,False,6055.041767068725,10212.842336158908,중결제금액 상권,15,13,2,13.333333333333334,1,0,both,1,프랜차이즈 비중 낮음,254.0,both,5222,both,4.638422205989774,80795883.0,-58.994435397160025,20252,-62.24673290523759,1,94.86803519061584,매우 높음,6022.0,-22.434407173696446,73.31378299120234,높음,86.24633431085044,매우 높음,4.115825996417,현재 분기만 감소,75.0,84.42815249266863,매우 높음,17.0,-2.0,2개 이상 감소,100.0,86.76392961876833,1538038.0,388011.0,304088.0,179944.0,185565.0,277457.0,202973.0,1077085.0,460954.0,both,7.873823008539205,7.446274742592229,10.066243799201157,10.561311733268198,10.38846848567314,7.884783736625645,7.8482019606466835,연신내,118.86958969751494,1,18944.62222222222,9797.144444444444,11437.266666666666,18792.977777777778,64229.01111111111,18674.076923076922,9373.197802197803,10733.42857142857,17837.0989010989,61659.8021978022,1.4487746851410188,4.522966987288313,6.557439596809256,5.358936909970202,4.166748548863319
20252,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,26013003,4151,2025,2025,2,17,6266.68344977114,False,5777.795701703004,10134.2793464467,중결제금액 상권,14,12,2,14.285714285714285,0,1,both,1,프랜차이즈 비중 낮음,254.0,both,5222,both,4.638422205989774,68902654.0,-62.24673290523759,20253,-58.14841504014944,1,94.67455621301775,매우 높음,5920.0,-29.88175675675676,79.58579881656804,매우 높음,88.63905325443787,매우 높음,-58.994435397160025,두 분기 연속 감소,100.0,91.21301775147928,매우 높음,16.0,-2.0,2개 이상 감소,100.0,92.53106508875739,1539796.0,391802.0,309272.0,178145.0,183835.0,274825.0,201919.0,1080704.0,459093.0,both,9.122348737450148,10.908217203267668,8.03738204400457,8.380497582832213,8.159217294455189,8.970825934698423,9.480680216627668,연신내,118.86958969751494,1,21103.593406593405,10257.032967032967,11788.582417582418,19411.714285714286,68109.28571428571,19936.516483516483,9625.0,10919.989010989011,18225.45054945055,64000.64835164835,5.853966133160027,6.566576280861991,7.954160079459083,6.508830786076225,6.419680844579356
20253,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,48910493,4995,2025,2025,3,18,9791.89049049049,False,5841.125729353272,10198.781904983698,중결제금액 상권,14,12,2,14.285714285714285,0,0,both,1,프랜차이즈 비중 낮음,254.0,both,5222,both,4.638422205989774,116866525.0,-58.14841504014944,20254,-40.98791935607454,1,95.00734214390602,매우 높음,6054.0,-17.492566897918728,75.18355359765052,매우 높음,87.07782672540381,매우 높음,-62.24673290523759,두 분기 연속 감소,100.0,90.05873715124817,매우 높음,16.0,-2.0,2개 이상 감소,100.0,91.54992657856094,1528183.0,380414.0,304835.0,179421.0,186139.0,276939.0,200434.0,1074841.0,453342.0,both,7.996661550160145,10.136209263675111,6.2964696403286835,5.927510912060452,6.504759157773288,8.343043650057647,7.183945412890669,연신내,118.86958969751494,1,20961.391304347828,9726.739130434782,11237.260869565218,19333.065217391304,66641.34782608696,18841.25,8951.5,10123.130434782608,17431.369565217392,60207.967391304344,11.252657357382478,8.660438255429614,11.00578958218803,10.909616969905578,10.685264282334451
20254,A,골목상권,3110472,연신내역 4번,CS100010,커피-음료,41273575,4161,2025,2025,4,19,9919.148041336217,False,5891.924358030083,10584.241231273856,중결제금액 상권,14,12,2,14.285714285714285,0,0,both,1,프랜차이즈 비중 낮음,254.0,both,5222,both,4.638422205989774,69940891.0,-40.98791935607454,20261,,,91.11111111111111,매우 높음,4898.0,-15.046957942017148,66.22222222222223,높음,81.15555555555557,매우 높음,-58.14841504014944,두 분기 연속 감소,100.0,85.42222222222222,매우 높음,14.0,0.0,변화 없음,50.0,80.10888888888888,1616900.0,405727.0,320427.0,188275.0,197487.0,292089.0,212895.0,1138069.0,478831.0,both,10.344724042647435,11.137432539297155,11.030842719820733,12.590434599180167,11.387418582302434,10.715932593845023,9.472358190119312,연신내,118.86958969751494,1,20658.880434782608,10622.010869565218,12451.29347826087,19641.195652173912,68868.80434782608,19414.097826086956,9736.826086956522,11302.510869565218,18261.630434782608,63878.15217391304,6.411745834632732,9.091101912506083,10.163959335699735,7.554447136131226,7.81276853520374
20211,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,2054411,58,2021,2021,1,0,35420.879310344826,True,5998.794168662757,9098.058823529413,고결제금액 상권,8,7,1,12.5,0,0,both,1,프랜차이즈 비중 낮음,263.0,both,9318,both,2.745016177851999,,,20212,,,,,,,,,,,,,,,,,,,,,1704894.0,473856.0,351787.0,189468.0,184769.0,276511.0,228502.0,1197596.0,507298.0,both,,,,,,,,구산,60.7663318073562,1,3601.0666666666666,1481.7111111111112,1668.1666666666667,2625.011111111111,10086.966666666667,,,,,,,,,,
20212,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,2308326,81,2021,2021,2,1,28497.85185185185,True,5891.556029882604,8573.444424362913,고결제금액 상권,9,8,1,11.11111111111111,1,0,both,1,프랜차이즈 비중 낮음,263.0,both,9318,both,2.745016177851999,,,20213,,,,,,,,,,,,,,,,,,,,,1680595.0,473856.0,345579.0,183775.0,180103.0,271258.0,226023.0,1184279.0,496314.0,both,,,,,,,,구산,60.7663318073562,1,4187.89010989011,1650.857142857143,1851.098901098901,2892.3956043956046,11384.560439560439,,,,,,,,,,
20213,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,3012366,93,2021,2021,3,2,32391.032258064515,True,5839.193957419871,8636.131287397724,고결제금액 상권,9,8,1,11.11111111111111,1,1,both,1,프랜차이즈 비중 낮음,263.0,both,9318,both,2.745016177851999,,,20214,,,,,,,,,,,,,,,,,,,,,1802779.0,497381.0,369044.0,202034.0,198838.0,295845.0,239639.0,1268733.0,534047.0,both,,,,,,,,구산,60.7663318073562,1,3807.5978260869565,1540.5326086956522,1667.4565217391305,2678.9239130434785,10379.04347826087,,,,,,,,,,
20214,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,1119538,104,2021,2021,4,3,10764.788461538461,False,5866.266091049434,8801.59810693773,고결제금액 상권,11,10,1,9.090909090909092,3,1,both,1,프랜차이즈 비중 낮음,235.0,both,9318,both,2.4599602219198156,,,20221,354.21334874083135,0,,,,,,,,,,,,,,,,,,,1796151.0,498674.0,369128.0,199765.0,196586.0,293879.0,238120.0,1262441.0,533712.0,both,,,,,,,,구산,60.7663318073562,1,4214.413043478261,1685.7173913043478,1898.6630434782608,2903.967391304348,11450.521739130434,,,,,,,,,,
20221,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,9331409,716,2022,2022,1,4,13032.694134078212,False,6012.4402067461915,8819.374418330073,고결제금액 상권,9,8,1,11.11111111111111,0,2,both,1,프랜차이즈 비중 낮음,235.0,both,9318,both,2.4599602219198156,2054411.0,354.21334874083135,20222,157.7500318412564,0,1.5174506828528074,낮음,58.0,1134.4827586206898,0.15174506828528073,낮음,0.9711684370257967,낮음,,,,,,8.0,1.0,1개 증가,25.0,,1851246.0,508879.0,381536.0,209184.0,205258.0,302854.0,243537.0,1297211.0,554035.0,both,8.584228696916064,8.456537620776206,10.405978846032049,11.088981376746098,9.526926596048613,8.317913553485479,9.212928101431505,구산,60.7663318073562,1,3725.4777777777776,1600.1777777777777,1737.5444444444445,2624.9222222222224,10420.755555555555,3601.0666666666666,1481.7111111111112,1668.1666666666667,2625.011111111111,10086.966666666667,3.4548405410742555,7.995260734586118,4.158923635394807,-0.003386229052981804,3.3091106565457995
20222,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,5949711,634,2022,2022,2,5,9384.402208201893,False,6068.468546708301,9156.19978554743,고결제금액 상권,9,8,1,11.11111111111111,1,1,both,1,프랜차이즈 비중 낮음,235.0,both,9318,both,2.4599602219198156,2308326.0,157.7500318412564,20223,29.890790162948335,0,4.704097116843703,낮음,81.0,682.716049382716,0.4552352048558422,낮음,3.0045523520485586,낮음,354.21334874083135,두 분기 모두 증가·유지,0.0,2.488619119878604,낮음,9.0,0.0,변화 없음,50.0,9.615326251896814,1805433.0,509459.0,372081.0,198631.0,194654.0,292457.0,238151.0,1268176.0,537258.0,both,7.428202511610471,7.668868768067494,8.083798122704389,8.079265753485497,7.815069048654788,7.08422592986957,8.249616170408247,구산,60.7663318073562,1,4471.43956043956,1771.0549450549452,1996.7912087912089,2974.021978021978,11991.076923076924,4187.89010989011,1650.857142857143,1851.098901098901,2892.3956043956046,11384.560439560439,6.77069940015429,7.2809329818675605,7.870584743247266,2.8221026716513276,5.327535364552927
20223,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,3912786,254,2022,2022,3,6,15404.669291338583,True,6113.910701267806,9441.578939113388,고결제금액 상권,9,8,1,11.11111111111111,0,0,both,1,프랜차이즈 비중 낮음,235.0,both,9318,both,2.4599602219198156,3012366.0,29.890790162948335,20224,554.6394137581752,0,26.756352765321374,보통,93.0,173.11827956989245,4.932735426008969,낮음,18.026905829596412,낮음,157.7500318412564,두 분기 모두 증가·유지,0.0,14.857997010463377,낮음,9.0,0.0,변화 없음,50.0,20.12929745889387,1784850.0,501541.0,367784.0,197912.0,195217.0,288651.0,233745.0,1253074.0,531777.0,both,-0.994520126981735,-0.34142270298392896,-2.0402506508805485,-1.8210804775747103,-2.4316787506971527,-1.2342234339297598,-0.42505622164341617,구산,60.7663318073562,1,4394.369565217391,1766.4565217391305,1939.554347826087,3038.2934782608695,11920.173913043478,3807.5978260869565,1540.5326086956522,1667.4565217391305,2678.9239130434785,10379.04347826087,15.410549273620532,14.665311968616157,16.318136187632824,13.414698471563447,14.848482309670818
20224,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,7328937,323,2022,2022,4,7,22690.207430340557,True,6189.834824797844,9523.950262838658,고결제금액 상권,9,8,1,11.11111111111111,0,0,both,1,프랜차이즈 비중 낮음,245.0,both,9899,both,2.4152208201892744,1119538.0,554.6394137581752,20231,26.28911668109286,0,1.1799410029498525,낮음,104.0,210.5769230769231,3.5398230088495577,낮음,2.1238938053097347,낮음,29.890790162948335,두 분기 모두 증가·유지,0.0,1.6519174041297937,낮음,11.0,-2.0,2개 이상 감소,100.0,16.404129793510325,1782251.0,503437.0,371704.0,196716.0,191441.0,285853.0,233101.0,1251523.0,530730.0,both,-0.7738770292698094,0.6978609046184525,-1.5262933947388202,-2.6171751803282017,-2.7310559788212174,-0.8648324951423425,-0.5587283029049428,구산,60.7663318073562,1,4618.489130434783,1855.7608695652175,2089.9347826086955,3180.391304347826,12565.119565217392,4214.413043478261,1685.7173913043478,1898.6630434782608,2903.967391304348,11450.521739130434,9.587956443467816,10.087306397740626,10.074022338373112,9.518836673965513,9.734035282235109
20231,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,11784554,488,2023,2023,1,8,24148.676229508197,True,6290.857709491434,9602.827940128296,고결제금액 상권,10,8,2,20.0,1,0,both,1,프랜차이즈 비중 중간,245.0,both,9899,both,2.4152208201892744,9331409.0,26.28911668109286,20232,133.25734644926453,0,32.23880597014925,보통,716.0,-31.84357541899442,90.8955223880597,매우 높음,55.70149253731343,높음,554.6394137581752,두 분기 모두 증가·유지,0.0,43.38805970149254,보통,9.0,1.0,1개 증가,25.0,40.62985074626866,1758314.0,493151.0,365286.0,194722.0,190310.0,284390.0,230454.0,1233325.0,524989.0,both,-5.019970333494306,-4.259100058710052,-6.913530671561874,-7.2825419715674915,-6.096667040884385,-4.924873440018629,-5.242629075780414,구산,60.7663318073562,1,4493.344444444445,1866.888888888889,2066.1,3179.911111111111,12459.4,3725.4777777777776,1600.1777777777777,1737.5444444444445,2624.9222222222224,10420.755555555555,20.611226598825528,16.667592489723383,18.909188573913372,21.143060323480476,19.563307416395492
20232,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,13878138,577,2023,2023,2,9,24052.232235701907,True,6129.451910067095,9367.657071828984,고결제금액 상권,9,7,2,22.22222222222222,0,1,both,1,프랜차이즈 비중 중간,245.0,both,9899,both,2.4152208201892744,5949711.0,133.25734644926453,20233,305.11686557864397,0,4.283604135893649,낮음,634.0,-8.990536277602523,58.19793205317577,높음,25.849335302806498,보통,26.28911668109286,두 분기 모두 증가·유지,0.0,19.601181683899554,낮음,9.0,0.0,변화 없음,50.0,24.16100443131462,1729936.0,482434.0,357532.0,192387.0,188708.0,281495.0,227380.0,1217381.0,512554.0,both,-4.1816561456448404,-3.9101700973712683,-3.14351737644174,-3.054650816320237,-3.748243331498302,-4.005358877632126,-4.598163266065836,구산,60.7663318073562,1,4746.714285714285,1928.0879120879122,2136.989010989011,3235.934065934066,12930.12087912088,4471.43956043956,1771.0549450549452,1996.7912087912089,2974.021978021978,11991.076923076924,6.156288630403939,8.866634401796913,7.0211548198208185,8.806662823866752,7.831189492553059
20233,A,골목상권,3110473,구산역 1번,CS100010,커피-음료,15851356,698,2023,2023,3,10,22709.679083094557,True,6142.504637360733,9588.561615481289,고결제금액 상권,8,6,2,25.0,0,1,both,1,프랜차이즈 비중 중간,245.0,both,9899,both,2.4152208201892744,3912786.0,305.11686557864397,20234,91.63453035549358,0,2.514792899408284,낮음,254.0,174.8031496062992,5.177514792899409,낮음,3.5798816568047345,낮음,133.25734644926453,두 분기 모두 증가·유지,0.0,2.8106508875739644,낮음,9.0,-1.0,1개 감소,75.0,13.639053254437869,1783645.0,491070.0,367621.0,202045.0,197836.0,290650.0,234423.0,1255416.0,528230.0,both,-0.0675126761352507,-0.044319491875666195,2.0883018715388557,1.3415839809032937,0.6925318117726897,0.18690037459878628,-0.6670089153912206,구산,60.7663318073562,1,4528.771739130435,1872.054347826087,2065.6304347826085,3202.945652173913,12512.79347826087,4394.369565217391,1766.4565217391305,1939.554347826087,3038.2934782608695,11920.173913043478,3.058508664743931,5.9779465153771305,6.5002605932559465,5.419232048883282,4.9715681125166
